Season,Player,Position,Age,Team,TeamID,Years of Service,GP,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB_total,AST_total,STL_total,BLK_total,TOV_total,PF_total,PTS_total,PER,TS%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS_total,DWS_total,WS_total,WS/48,OBPM,DBPM,BPM,VORP_total,Wins,Losses,Salary,Injured,Injury_Periods,Total_Days_Injured,Injury_Risk,Salary Cap,Luxury Tax,1st Apron,BAE,Standard /Non-Taxpayer,Taxpayer,Team Room /Under Cap,Salary_Cap_Inflated
2018-19,Brandon Sampson,Guard,22.0,CHI,1610612741,0.0,14.0,2.0,214.0,28.0,60.0,0.47,11.0,29.0,0.38,17.0,31.0,0.55,0.56,4.0,6.0,0.67,3.0,13.0,16.0,10.0,8.0,3.0,12.0,19.0,71.0,8.5,0.57,1.5,6.7,4.1,6.8,1.8,1.2,16.1,15.2,-0.1,0.1,0.0,0.01,-3.9,-0.9,-4.7,-0.1,22.0,60.0,77250.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Brook Lopez,Center,31.0,MIL,1610612749,10.0,81.0,81.0,2322.0,355.0,786.0,0.45,187.0,512.0,0.37,168.0,274.0,0.61,0.57,112.0,133.0,0.84,33.0,363.0,396.0,98.0,51.0,179.0,82.0,189.0,1009.0,14.6,0.6,1.5,15.0,8.7,5.7,1.0,6.5,8.9,16.7,2.3,4.3,6.7,0.14,0.4,1.8,2.2,2.4,60.0,22.0,3382000.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Bruce Brown,Guard-Forward,22.0,DET,1610612765,0.0,74.0,56.0,1449.0,125.0,314.0,0.4,24.0,93.0,0.26,101.0,221.0,0.46,0.44,45.0,60.0,0.75,48.0,137.0,185.0,91.0,40.0,36.0,46.0,178.0,319.0,6.9,0.47,3.5,10.7,7.0,8.8,1.4,2.1,11.9,11.5,-0.1,1.6,1.5,0.05,-4.4,1.0,-3.3,-0.5,41.0,41.0,838464.0,True,2018-11-07 - 2018-11-09; 2019-03-10 - 2019-03-11,3.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Bruno Caboclo,Forward,23.0,MEM,1610612763,4.0,34.0,19.0,800.0,96.0,225.0,0.43,48.0,130.0,0.37,48.0,95.0,0.51,0.53,42.0,50.0,0.84,42.0,116.0,158.0,50.0,14.0,33.0,38.0,81.0,282.0,12.4,0.57,5.8,16.5,11.1,9.4,0.9,3.9,13.3,15.9,0.6,0.9,1.5,0.09,-1.1,0.1,-1.1,0.2,33.0,49.0,705361.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Bryn Forbes,Guard,25.0,SAS,1610612759,2.0,82.0,81.0,2293.0,361.0,791.0,0.46,176.0,413.0,0.43,185.0,378.0,0.49,0.57,69.0,78.0,0.88,18.0,221.0,239.0,175.0,45.0,4.0,80.0,159.0,967.0,12.0,0.59,0.9,10.4,5.7,10.6,1.0,0.1,8.8,17.4,2.5,1.3,3.8,0.08,-0.3,-0.9,-1.2,0.5,48.0,34.0,3125000.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Buddy Hield,Guard,26.0,SAC,1610612758,2.0,82.0,82.0,2615.0,623.0,1360.0,0.46,278.0,651.0,0.43,345.0,709.0,0.49,0.56,171.0,193.0,0.89,106.0,306.0,412.0,205.0,58.0,33.0,146.0,202.0,1695.0,17.5,0.59,4.1,12.4,8.1,11.9,1.0,1.1,9.2,25.1,4.3,1.6,5.9,0.11,3.5,-1.4,2.1,2.7,39.0,43.0,3833760.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,CJ McCollum,Guard,27.0,POR,1610612757,5.0,70.0,70.0,2375.0,571.0,1243.0,0.46,167.0,445.0,0.38,404.0,798.0,0.51,0.53,159.0,192.0,0.83,62.0,220.0,282.0,207.0,55.0,28.0,106.0,172.0,1468.0,17.0,0.55,2.9,9.7,6.3,13.8,1.1,0.9,7.4,25.5,4.0,1.7,5.6,0.11,2.1,-1.0,1.0,1.8,53.0,29.0,25759766.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Caleb Swanigan,Forward,22.0,POR,1610612757,1.0,18.0,0.0,145.0,14.0,44.0,0.32,1.0,5.0,0.2,13.0,39.0,0.33,0.33,6.0,7.0,0.86,13.0,39.0,52.0,7.0,4.0,0.0,16.0,22.0,35.0,4.7,0.38,10.2,27.6,19.1,8.0,1.6,0.5,24.0,17.7,-0.5,0.2,-0.2,-0.06,-7.1,0.0,-7.2,-0.2,39.0,43.0,1740000.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Cam Reynolds,Forward,24.0,MIN,1610612750,0.0,19.0,0.0,259.0,33.0,78.0,0.42,21.0,51.0,0.41,12.0,27.0,0.44,0.56,8.0,9.0,0.89,4.0,27.0,31.0,13.0,6.0,2.0,5.0,26.0,95.0,10.4,0.58,1.6,11.3,6.4,6.8,1.1,0.7,5.7,14.1,0.3,0.1,0.4,0.08,-1.3,-1.2,-2.5,0.0,36.0,46.0,108953.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Caris LeVert,Guard,24.0,BKN,1610612751,2.0,40.0,25.0,1063.0,207.0,483.0,0.43,48.0,154.0,0.31,159.0,329.0,0.48,0.48,85.0,123.0,0.69,35.0,116.0,151.0,156.0,42.0,14.0,69.0,77.0,547.0,14.9,0.51,3.5,11.4,7.5,23.2,1.9,1.0,11.4,24.0,0.5,1.2,1.7,0.08,-0.3,0.5,0.2,0.6,42.0,40.0,1702800.0,True,2018-11-14 - 2019-02-08,86.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Cedi Osman,Forward,24.0,CLE,1610612739,3.0,76.0,75.0,2444.0,360.0,844.0,0.43,130.0,374.0,0.35,230.0,470.0,0.49,0.5,141.0,181.0,0.78,45.0,312.0,357.0,195.0,60.0,11.0,114.0,195.0,991.0,11.5,0.54,2.0,14.8,8.1,12.1,1.2,0.4,11.0,18.6,1.2,0.2,1.5,0.03,-1.4,-1.8,-3.2,-0.8,19.0,63.0,2775000.0,True,2019-02-05 - 2019-02-13,8.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Chandler Hutchison,Forward-Guard,23.0,CHI,1610612741,0.0,44.0,14.0,895.0,96.0,209.0,0.46,14.0,50.0,0.28,82.0,159.0,0.52,0.49,23.0,38.0,0.61,31.0,154.0,185.0,34.0,23.0,6.0,25.0,59.0,229.0,8.8,0.51,3.7,18.9,11.2,5.3,1.2,0.6,10.0,12.2,0.0,0.6,0.6,0.03,-3.4,-0.5,-3.9,-0.4,22.0,60.0,1991520.0,True,2018-11-21 - 2018-11-24; 2018-12-13 - 2018-12-15; 2019-01-26 - 2019-11-03,286.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Chandler Parsons,Forward,30.0,MEM,1610612763,7.0,25.0,3.0,496.0,68.0,182.0,0.37,29.0,94.0,0.31,39.0,88.0,0.44,0.45,22.0,25.0,0.88,4.0,66.0,70.0,43.0,19.0,5.0,32.0,45.0,187.0,8.5,0.48,0.9,15.2,7.9,13.4,1.9,1.0,14.2,20.3,-0.6,0.6,0.0,-0.0,-3.9,-0.5,-4.4,-0.3,33.0,49.0,24107258.0,True,2018-10-27 - 2018-11-02; 2018-11-16 - 2018-11-21; 2018-11-25 - 2018-11-27; 2018-12-02 - 2018-12-08; 2018-12-10 - 2018-12-12; 2018-12-14 - 2018-12-19; 2018-12-21 - 2019-02-22,89.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Channing Frye,Forward-Center,36.0,CLE,1610612739,13.0,36.0,6.0,341.0,43.0,117.0,0.37,32.0,79.0,0.41,11.0,38.0,0.29,0.5,11.0,14.0,0.79,4.0,48.0,52.0,20.0,6.0,5.0,13.0,44.0,129.0,8.9,0.52,1.2,16.4,8.5,8.6,0.9,1.3,9.5,17.5,0.1,0.0,0.1,0.02,-1.7,-1.8,-3.5,-0.1,19.0,63.0,2393887.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Chasson Randle,Guard,26.0,WAS,1610612764,3.0,49.0,2.0,743.0,91.0,217.0,0.42,46.0,115.0,0.4,45.0,102.0,0.44,0.53,43.0,62.0,0.69,10.0,46.0,56.0,97.0,25.0,3.0,43.0,91.0,271.0,9.9,0.56,1.4,6.8,4.1,17.5,1.6,0.3,15.0,16.4,0.4,0.2,0.6,0.04,-2.7,-1.3,-4.0,-0.4,32.0,50.0,975824.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Cheick Diallo,Forward-Center,22.0,NOP,1610612740,2.0,64.0,1.0,896.0,168.0,271.0,0.62,1.0,4.0,0.25,167.0,267.0,0.63,0.62,50.0,67.0,0.75,75.0,257.0,332.0,33.0,29.0,33.0,49.0,113.0,387.0,17.5,0.64,8.8,29.3,19.2,5.1,1.5,3.0,14.0,16.0,1.4,1.2,2.6,0.14,-1.1,0.1,-0.9,0.2,33.0,49.0,1544951.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Chimezie Metu,Forward-Center,22.0,SAS,1610612759,0.0,29.0,0.0,145.0,19.0,58.0,0.33,0.0,2.0,0.0,19.0,56.0,0.34,0.33,13.0,17.0,0.76,9.0,27.0,36.0,13.0,6.0,2.0,15.0,14.0,51.0,6.4,0.39,6.8,20.1,13.5,12.0,2.0,1.2,18.6,24.4,-0.5,0.2,-0.3,-0.1,-7.3,-1.4,-8.7,-0.2,48.0,34.0,838464.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Chris Boucher,Forward,26.0,TOR,1610612761,1.0,28.0,0.0,163.0,34.0,76.0,0.45,12.0,37.0,0.32,22.0,39.0,0.56,0.53,13.0,15.0,0.87,16.0,40.0,56.0,2.0,6.0,24.0,7.0,31.0,93.0,22.2,0.56,10.9,25.8,18.5,1.9,1.8,12.2,7.8,23.6,0.2,0.4,0.7,0.19,-0.2,2.8,2.6,0.2,58.0,24.0,457418.0,True,2018-10-17 - 2018-10-29; 2018-10-30 - 2018-11-17; 2018-11-23 - 2018-12-14; 2018-12-26 - 2018-12-28; 2019-01-13 - 2019-01-17; 2019-01-23 - 2019-01-31; 2019-02-05 - 2019-02-09; 2019-04-19 - 2019-05-15,95.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Chris Paul,Guard,34.0,HOU,1610612745,13.0,58.0,58.0,1857.0,302.0,720.0,0.42,127.0,355.0,0.36,175.0,365.0,0.48,0.51,175.0,203.0,0.86,36.0,229.0,265.0,473.0,114.0,18.0,152.0,146.0,906.0,19.7,0.56,2.1,13.9,7.9,39.3,3.0,0.8,15.8,22.5,4.4,2.2,6.6,0.17,2.7,1.1,3.9,2.8,53.0,29.0,35654150.0,True,2018-12-22 - 2019-01-27,36.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Christian Wood,Forward,23.0,MIL,1610612749,3.0,13.0,0.0,62.0,12.0,25.0,0.48,3.0,5.0,0.6,9.0,20.0,0.45,0.54,10.0,15.0,0.67,4.0,16.0,20.0,2.0,0.0,0.0,3.0,3.0,37.0,21.9,0.61,7.2,26.5,17.0,4.8,1.3,3.2,10.7,26.1,0.4,0.3,0.8,0.15,1.4,-1.0,0.4,0.1,33.0,49.0,1512601.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Cody Zeller,Forward-Center,26.0,CHA,1610612766,5.0,49.0,47.0,1243.0,190.0,345.0,0.55,6.0,22.0,0.27,184.0,323.0,0.57,0.56,111.0,141.0,0.79,110.0,223.0,333.0,102.0,38.0,41.0,62.0,164.0,497.0,17.2,0.61,9.4,19.7,14.5,12.1,1.5,2.9,13.2,16.3,2.6,1.2,3.9,0.15,-0.6,0.7,0.1,0.7,39.0,43.0,13528090.0,True,2018-12-02 - 2018-12-05; 2019-01-02 - 2019-02-05; 2019-03-15 - 2019-11-30,297.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Collin Sexton,Guard,20.0,CLE,1610612739,0.0,82.0,72.0,2605.0,519.0,1206.0,0.43,119.0,296.0,0.4,400.0,910.0,0.44,0.48,214.0,255.0,0.84,57.0,179.0,236.0,243.0,44.0,6.0,185.0,186.0,1371.0,12.0,0.52,2.3,8.0,5.0,15.3,0.8,0.2,12.3,25.2,-0.1,-0.5,-0.6,-0.01,-1.4,-3.3,-4.7,-1.8,19.0,63.0,4073760.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Corey Brewer,Guard-Forward,33.0,PHI,1610612755,11.0,7.0,3.0,140.0,20.0,49.0,0.41,4.0,14.0,0.29,16.0,35.0,0.46,0.45,9.0,13.0,0.69,4.0,13.0,17.0,10.0,12.0,2.0,8.0,16.0,53.0,11.6,0.53,5.4,10.7,8.0,10.2,3.0,1.2,11.8,13.6,0.4,0.6,1.0,0.1,-2.9,1.6,-1.3,0.1,39.0,43.0,2559925.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Cory Joseph,Guard,27.0,IND,1610612754,7.0,82.0,9.0,2063.0,226.0,548.0,0.41,55.0,171.0,0.32,171.0,377.0,0.45,0.46,30.0,43.0,0.7,39.0,240.0,279.0,321.0,94.0,22.0,80.0,131.0,537.0,11.0,0.47,2.1,12.6,7.5,20.7,2.2,0.9,12.4,13.7,0.5,2.9,3.5,0.08,-2.1,1.7,-0.4,0.9,48.0,34.0,7945000.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Courtney Lee,Guard,33.0,NYK,1610612752,10.0,12.0,2.0,160.0,21.0,47.0,0.45,5.0,16.0,0.31,16.0,31.0,0.52,0.5,9.0,14.0,0.64,6.0,21.0,27.0,16.0,8.0,2.0,5.0,13.0,56.0,10.3,0.49,2.2,11.2,6.7,12.8,2.4,0.6,9.2,15.3,0.1,0.4,0.4,0.05,-3.4,0.8,-2.5,-0.1,33.0,49.0,12253780.0,True,2018-10-19 - 2018-12-01; 2018-12-12 - 2018-12-14; 2019-02-02 - 2019-02-06; 2019-04-09 - 2019-04-10,50.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Cristiano Felicio,Forward-Center,26.0,CHI,1610612741,3.0,60.0,0.0,746.0,95.0,179.0,0.53,0.0,4.0,0.0,95.0,175.0,0.54,0.53,50.0,73.0,0.68,79.0,139.0,218.0,37.0,11.0,7.0,33.0,69.0,240.0,13.4,0.57,11.4,20.5,15.9,7.2,0.7,0.8,13.5,14.3,0.9,0.4,1.4,0.09,-2.0,-2.1,-4.1,-0.4,22.0,60.0,8470980.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,D'Angelo Russell,Guard,23.0,BKN,1610612751,3.0,81.0,81.0,2448.0,659.0,1517.0,0.43,234.0,635.0,0.37,425.0,882.0,0.48,0.51,160.0,205.0,0.78,53.0,262.0,315.0,563.0,100.0,20.0,253.0,141.0,1712.0,19.4,0.53,2.3,11.2,6.8,41.3,1.9,0.6,13.6,31.9,2.4,2.6,5.0,0.1,4.0,-0.6,3.4,3.4,42.0,40.0,7019698.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Damian Lillard,Guard,28.0,POR,1610612757,6.0,80.0,80.0,2838.0,681.0,1533.0,0.44,237.0,643.0,0.37,444.0,890.0,0.5,0.52,468.0,513.0,0.91,68.0,303.0,371.0,551.0,88.0,34.0,212.0,148.0,2067.0,23.7,0.59,2.6,11.1,7.0,30.6,1.5,1.0,10.8,29.3,9.7,2.4,12.1,0.2,6.6,-0.3,6.4,6.0,53.0,29.0,27977689.0,True,2019-01-26 - 2019-01-30,4.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Damion Lee,Guard-Forward,26.0,GSW,1610612744,1.0,32.0,0.0,375.0,56.0,127.0,0.44,27.0,68.0,0.4,29.0,59.0,0.49,0.55,19.0,22.0,0.86,8.0,56.0,64.0,13.0,13.0,0.0,11.0,28.0,158.0,11.9,0.58,2.4,15.3,9.1,4.5,1.6,0.0,7.4,16.8,0.3,0.4,0.7,0.09,-1.2,-1.1,-2.2,0.0,57.0,25.0,77250.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Damyean Dotson,Guard,25.0,NYK,1610612752,1.0,73.0,40.0,2004.0,290.0,698.0,0.42,126.0,342.0,0.37,164.0,356.0,0.46,0.51,73.0,98.0,0.74,34.0,228.0,262.0,135.0,58.0,10.0,71.0,135.0,779.0,10.8,0.53,1.7,12.2,6.8,10.4,1.4,0.4,8.7,17.3,0.7,0.9,1.5,0.04,-1.7,-0.8,-2.6,-0.3,17.0,65.0,1378242.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Daniel Theis,Forward-Center,27.0,BOS,1610612738,1.0,66.0,2.0,908.0,146.0,266.0,0.55,26.0,67.0,0.39,120.0,199.0,0.6,0.6,56.0,76.0,0.74,87.0,138.0,225.0,68.0,21.0,42.0,33.0,161.0,374.0,17.1,0.62,10.2,16.2,13.2,10.5,1.1,4.1,9.9,15.8,2.3,1.2,3.5,0.18,-0.8,0.9,0.0,0.5,49.0,33.0,1378242.0,True,2018-10-30 - 2018-11-11; 2019-03-14 - 2019-03-16,14.0,Moderate Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Danilo Gallinari,Forward,30.0,LAC,1610612746,10.0,68.0,68.0,2059.0,409.0,884.0,0.46,161.0,372.0,0.43,248.0,512.0,0.48,0.55,367.0,406.0,0.9,54.0,363.0,417.0,178.0,49.0,23.0,99.0,129.0,1346.0,21.0,0.63,2.9,18.1,10.7,13.2,1.1,0.9,8.5,23.8,6.4,1.8,8.2,0.19,4.9,-0.5,4.3,3.3,48.0,34.0,21587579.0,True,2018-11-19 - 2018-11-20; 2019-01-20 - 2019-02-07; 2019-03-30 - 2019-03-31,20.0,Moderate Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Danny Green,Guard,32.0,TOR,1610612761,9.0,80.0,80.0,2215.0,293.0,630.0,0.47,198.0,435.0,0.46,95.0,195.0,0.49,0.62,37.0,44.0,0.84,60.0,257.0,317.0,126.0,73.0,53.0,75.0,171.0,821.0,13.0,0.63,3.0,12.2,7.7,7.7,1.6,2.0,10.4,14.1,3.0,2.9,5.9,0.13,1.1,0.8,2.0,2.2,58.0,24.0,10000000.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Dante Cunningham,Forward,32.0,SAS,1610612759,9.0,64.0,21.0,928.0,75.0,158.0,0.47,30.0,65.0,0.46,45.0,93.0,0.48,0.57,14.0,18.0,0.78,48.0,140.0,188.0,50.0,27.0,13.0,22.0,71.0,194.0,10.2,0.58,5.7,16.3,11.0,6.8,1.4,1.2,11.7,8.9,1.0,0.9,1.9,0.1,-1.3,0.6,-0.6,0.3,48.0,34.0,2487000.0,True,2019-04-10 - 2030-06-19,4088.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Dante Exum,Guard,23.0,UTA,1610612762,4.0,42.0,1.0,664.0,101.0,241.0,0.42,18.0,62.0,0.29,83.0,179.0,0.46,0.46,68.0,86.0,0.79,16.0,52.0,68.0,110.0,14.0,5.0,52.0,69.0,288.0,11.2,0.52,2.7,8.3,5.5,24.1,1.0,0.6,15.7,21.3,0.2,0.7,1.0,0.07,-2.0,-0.1,-2.1,0.0,50.0,32.0,10600000.0,True,2019-01-07 - 2019-03-11; 2019-03-16 - 2019-11-15,307.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Dario Saric,Forward-Center,25.0,PHI,1610612755,4.0,13.0,13.0,396.0,48.0,132.0,0.36,21.0,70.0,0.3,27.0,62.0,0.44,0.44,27.0,30.0,0.9,21.0,65.0,86.0,26.0,4.0,3.0,25.0,39.0,144.0,13.1,0.56,6.6,17.5,12.1,8.8,1.1,0.4,11.3,17.8,2.3,1.2,3.5,0.08,-0.3,-1.3,-1.6,0.2,36.0,46.0,2526840.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Darius Miller,Forward,29.0,NOP,1610612740,6.0,69.0,15.0,1757.0,189.0,484.0,0.39,133.0,364.0,0.37,56.0,120.0,0.47,0.53,56.0,71.0,0.79,14.0,114.0,128.0,146.0,40.0,23.0,59.0,165.0,567.0,8.4,0.55,0.8,6.6,3.8,10.4,1.1,1.1,10.3,13.4,1.1,0.6,1.6,0.04,-2.1,-0.8,-2.9,-0.4,33.0,49.0,2205000.0,True,2018-10-27 - 2018-11-03; 2018-12-29 - 2018-12-31; 2019-02-22 - 2019-02-27,14.0,Moderate Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Darren Collison,Guard,31.0,IND,1610612754,9.0,76.0,76.0,2143.0,308.0,659.0,0.47,79.0,194.0,0.41,229.0,465.0,0.49,0.53,158.0,190.0,0.83,36.0,196.0,232.0,459.0,110.0,9.0,125.0,138.0,853.0,16.7,0.57,1.9,9.9,6.0,29.9,2.5,0.4,14.4,17.7,3.9,2.9,6.8,0.15,0.8,1.0,1.8,2.1,48.0,34.0,10000000.0,True,2019-03-19 - 2019-03-27; 2019-04-01 - 2019-04-07,14.0,Moderate Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Daryl Macon,Guard,23.0,DAL,1610612742,0.0,8.0,0.0,90.0,10.0,27.0,0.37,5.0,11.0,0.45,5.0,16.0,0.31,0.46,4.0,7.0,0.57,2.0,10.0,12.0,7.0,1.0,0.0,6.0,8.0,29.0,5.5,0.48,2.4,11.8,7.1,11.2,0.5,0.0,16.6,17.2,-0.1,0.0,0.0,-0.02,-5.3,-2.6,-7.9,-0.1,33.0,49.0,77250.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,David Nwaba,Guard-Forward,26.0,CLE,1610612739,2.0,51.0,14.0,984.0,126.0,262.0,0.48,24.0,75.0,0.32,102.0,187.0,0.55,0.53,58.0,85.0,0.68,41.0,122.0,163.0,54.0,36.0,17.0,29.0,106.0,334.0,12.5,0.56,4.4,14.4,9.2,8.1,1.8,1.5,8.8,14.6,1.1,0.3,1.4,0.07,-1.8,-0.3,-2.1,0.0,19.0,63.0,1512601.0,True,2018-10-21 - 2018-10-24; 2018-11-26 - 2018-11-28; 2018-11-30 - 2018-12-12; 2018-12-26 - 2019-02-02,55.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,Davis Bertans,Forward,26.0,SAS,1610612759,7.0,76.0,12.0,1632.0,204.0,453.0,0.45,145.0,338.0,0.43,59.0,115.0,0.51,0.61,53.0,60.0,0.88,23.0,241.0,264.0,100.0,35.0,33.0,43.0,133.0,606.0,13.0,0.63,1.6,16.0,8.8,8.2,1.0,1.7,8.2,14.1,2.6,1.5,4.0,0.12,1.1,0.2,1.3,1.4,48.0,34.0,7000000.0,True,2018-11-19 - 2018-11-21,2.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,De'Aaron Fox,Guard,21.0,SAC,1610612758,1.0,81.0,81.0,2546.0,505.0,1102.0,0.46,86.0,232.0,0.37,419.0,870.0,0.48,0.5,303.0,417.0,0.73,43.0,261.0,304.0,590.0,133.0,45.0,227.0,204.0,1399.0,18.1,0.54,1.7,10.8,6.2,33.2,2.4,1.5,15.0,24.5,3.2,2.5,5.6,0.11,1.3,0.2,1.5,2.3,39.0,43.0,5470920.0,False,Not_injured,0.0,Low Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,De'Anthony Melton,Guard,21.0,PHX,1610612756,0.0,50.0,31.0,984.0,100.0,256.0,0.39,29.0,95.0,0.31,71.0,161.0,0.44,0.45,21.0,28.0,0.75,25.0,109.0,134.0,159.0,68.0,23.0,75.0,113.0,250.0,9.9,0.47,2.8,12.5,7.5,22.3,3.3,1.9,21.8,15.0,-0.8,0.8,0.0,0.0,-3.8,1.1,-2.7,-0.2,19.0,63.0,949000.0,True,2018-10-17 - 2018-10-22; 2018-10-24 - 2018-10-31; 2018-11-02 - 2018-11-04; 2018-11-06 - 2018-11-14; 2018-11-19 - 2018-11-30; 2019-01-25 - 2019-02-20,59.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
2018-19,DeMar DeRozan,Guard-Forward,29.0,SAS,1610612759,9.0,77.0,77.0,2688.0,631.0,1313.0,0.48,7.0,45.0,0.16,624.0,1268.0,0.49,0.48,366.0,441.0,0.83,54.0,408.0,462.0,475.0,86.0,36.0,199.0,177.0,1635.0,19.5,0.54,2.2,16.4,9.4,27.6,1.6,1.1,11.7,27.9,3.6,2.6,6.3,0.11,1.0,0.1,1.1,2.2,48.0,34.0,27739975.0,True,2019-01-27 - 2020-02-21,390.0,High Risk,101869000.0,123733000.0,129817000.0,3382000.0,8641000.0,5337000.0,4449000.0,118724178.12
